"","importance"
"RUC.code",62.3952623145199
"Pop..2020",35.8688334890546
"Change_2010.20_pct",31.9131085371743
"total_poverty_percent",37.1247628726672
"child_poverty_percent",36.8618033226133
"Percent_college_grads_county_19",20.031777219417
"unemployment_2019",26.866252280955
"unemployment_2020",35.1156148105154
"pct_state_median_HH_income",39.9504549175786
"Enrollment",18.5185532758986
"FreeElig_mean",22.1089137392497
"RedcEligQty_mean",13.0389309202592
"PaidEligQty_mean",51.3205204616044
"abuse_neglect_investigations",5.34091330903384
"DISTRICT.DISCIPLINE.RECORD.COUNT",32.2982439145875
"X05.OUT.OF.SCHOOL.SUSPENSION",11.7771401580813
"X06.IN.SCHOOL.SUSPENSION",32.6840012959593
"Charter",0.00695767901347795
"st_pct_black",21.9954663255408
"st_pct_hisp",28.6476147045078
"st_pct_white",25.9552300762202
"st_pct_native",37.6705237269507
"st_pct_asian",32.3817182848832
"st_pct_pac",3.39818129041031
"st_pct_mult",43.7388342687759
"st_pct_ecodis",50.5532944214068
"st_pct_englishlearners",19.0234633997167
"st_pct_speced",49.0482037382666
"st_pct_bilingual",34.9156268286402
"st_pct_careertech",38.4366386026851
"st_pct_gifted",33.0625735532126
"staff_pct_centraladmin",31.985434667667
"staff_pct_schooladmin",34.4847271229338
"staff_pct_profsupport",68.3247473225622
"staff_pct_teach",53.2227816060352
"staff_pct_educaides",32.3341851699917
"staff_pct_aux",19.0460504572291
"avg_salary_central",51.0738769091586
"avg_salary_school",24.6304926689809
"avg_salary_prof",31.4114282583405
"avg_salary_teach",35.0540138787501
"staff_pct_minority",19.7490043332398
"stud_teach_ratio",36.5297833947307
"teach_pct_5underexp",25.4783498179514
"teach_avgexp",19.3887005859886
"teach_pct_advdegrees",23.0529964376979
"teach_turnover_rate",43.4641459473954
"teach_pct_black",26.2654673811101
"teach_pct_hisp",22.5548059873739
"teach_pct_white",21.0030048286029
"teach_pct_native",5.16671738262199
"teach_pct_asian",11.2852677976059
"teach_pct_pac",0.523072133842424
"teach_pct_mult",6.94293237413963
"teach_pct_reged",22.5957238322782
"teach_pct_speced",26.4707799764843
"teach_pct_compeduc",15.3167990103102
"teach_pct_esl",8.52589482807759
"taxable_value_per_student_17",17.6340483123377
"local_tax_rate_18",17.778791946541
"tot_operating_reevenue",168.150059076037
"rev_pct_state",22.1582523569405
"rev_pct_local",20.5158188445321
"rev_pct_fed",24.1545834126127
"tot_other_rev",0
"fund_balance",100.809093460305
"net_assets_charter",0.730423472581817
"tot_expend_1819",111.479629125197
"tot_opexpend_per_student",44.185113077818
"exp_pct_basiced",30.0112589848525
"exp_pect_speced",36.6748940371978
"exp_pct_state",35.3722865311016
"exp_pct_esl",6.29291947338109
"exp_pct_cartecheduc",25.304207731342
"exp_pct_gifted",7.99177027582328
"exp_pct_athletics",26.4686701606125
"exp_pct_hsallotment",15.7861249120735
"exp_pct_kinder",18.4007713857172
"exp_pct_na",63.1205756374105
"ani_per_stu",18.1923710449026
"st_pct_minority",32.9237185502027
"teach_pct_minority",24.6460822607479
"st_to_teach_minority",35.8229543778748
